ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
86,Best Actor in supporting role,M,Jared Leto,TRUE,7627,790676
86,MAKEUP AND HAIRSTYLING,F,Adruitha Lee and Robin Mathews,TRUE,7628,790676
86,BEST PICTURE,F,"Robbie Brenner and Rachel Winter, Producers",FALSE,7629,790676
82,WRITING (Original Screenplay),M,Written by Alessandro Camon & Oren Moverman,FALSE,7630,790786
82,WRITING (Original Screenplay),M,Written by Alessandro Camon & Oren Moverman,FALSE,7631,790786
82,Best Actor in supporting role,M,Woody Harrelson,FALSE,7632,790786
82,WRITING (Original Screenplay),M,Written by Alessandro Camon & Oren Moverman,FALSE,7633,790786
82,Best Actor in supporting role,M,Woody Harrelson,FALSE,7634,790786
82,Best Actor in supporting role,M,Woody Harrelson,FALSE,7635,790786
82,VISUAL EFFECTS,M,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton",FALSE,7636,797085
82,SOUND EDITING,M,Mark Stoeckinger and Alan Rankin,FALSE,7637,797085
82,SOUND MIXING,F,"Anna Behlmer, Andy Nelson and Peter J. Devlin",FALSE,7638,797085
82,MAKEUP,F,"Barney Burman, Mindy Hall and Joel Harlow",TRUE,7639,797085
80,WRITING (Original Screenplay),F,Written by Nancy Oliver,FALSE,7640,805613
80,ANIMATED FEATURE FILM,F,Marjane Satrapi and Vincent Paronnaud,FALSE,7641,808510
82,COSTUME DESIGN,F,Janet Patterson,FALSE,7642,810821
88,PRODUCTION DESIGN,F,Production Design: Eve Stewart; Set Decoration: Michael Standish,FALSE,7643,810846
88,Best Actor,M,Eddie Redmayne,FALSE,7644,810846
88,COSTUME DESIGN,M,Paco Delgado,FALSE,7645,810846
88,ACTRESS IN A SUPPORTING ROLE,F,Alicia Vikander,TRUE,7646,810846
86,MUSIC (Original Score),M,John Williams,FALSE,7647,816626
87,VISUAL EFFECTS,M,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher",TRUE,7648,817907
87,SOUND MIXING,M,"Gary A. Rizzo, Gregg Landaker and Mark Weingarten",FALSE,7649,817907
87,SOUND EDITING,M,Richard King,FALSE,7650,817907
87,MUSIC (Original Score),M,Hans Zimmer,FALSE,7651,817907
87,PRODUCTION DESIGN,M,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,FALSE,7652,817907
82,Best Actor in supporting role,M,Christopher Plummer,FALSE,7653,825247
82,Best Actress,F,Helen Mirren,FALSE,7654,825247
83,Best Actor in supporting role,M,Jeremy Renner,FALSE,7655,841033
83,Best Actor in supporting role,M,Mark Ruffalo,FALSE,7656,843328
83,Best Actress,F,Annette Bening,FALSE,7657,843328
83,WRITING (Original Screenplay),F,Written by Lisa Cholodenko & Stuart Blumberg,FALSE,7658,843328
83,BEST PICTURE,F,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers",FALSE,7659,843328
81,COSTUME DESIGN,M,Michael OConnor,TRUE,7660,865448
81,PRODUCTION DESIGN,M,Art Direction: Michael Carlin; Set Decoration: Rebecca Alleway,FALSE,7661,865448
81,BEST PICTURE,M,"Brian Grazer, Ron Howard and Eric Fellner, Producers",FALSE,7662,870915
81,Best Actor,M,Frank Langella,FALSE,7663,870915
81,WRITING (Adapted Screenplay),M,Screenplay by Peter Morgan,FALSE,7664,870915
81,DIRECTING,M,Ron Howard,FALSE,7665,870915
81,FILM EDITING,M,Mike Hill and Dan Hanley,FALSE,7666,870915
82,PRODUCTION DESIGN,M,Production Design: John Myhre; Set Decoration: Gordon Sim,FALSE,7667,875609
82,COSTUME DESIGN,F,Colleen Atwood,FALSE,7668,875609
82,MUSIC (Original Song),M,Music and Lyric by Maury Yeston,FALSE,7669,875609
82,Best Actress,F,Sandra Bullock,TRUE,7670,880440
82,BEST PICTURE,M,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",FALSE,7671,880440
80,FOREIGN LANGUAGE FILM,M,Poland,FALSE,7672,880578
83,ANIMATED FEATURE FILM,M,Chris Sanders and Dean DeBlois,FALSE,7673,893411
83,MUSIC (Original Score),M,John Powell,FALSE,7674,893411
85,PRODUCTION DESIGN,M,Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright,FALSE,7675,905329
85,VISUAL EFFECTS,M,"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White",FALSE,7676,905329
85,MAKEUP AND HAIRSTYLING,F,"Peter Swords King, Rick Findlater and Tami Lane",FALSE,7677,905329
80,MUSIC (Original Song),F,Music and Lyric by Glen Hansard and Marketa Irglova,TRUE,7678,909388
81,Best Actor in supporting role,M,Philip Seymour Hoffman,FALSE,7679,920476
81,ACTRESS IN A SUPPORTING ROLE,F,Viola Davis,FALSE,7680,920476
81,ACTRESS IN A SUPPORTING ROLE,F,Amy Adams,FALSE,7681,920476
81,Best Actress,F,Meryl Streep,FALSE,7682,920476
81,WRITING (Adapted Screenplay),M,Written by John Patrick Shanley,FALSE,7683,920476
83,Best Actress,F,Nicole Kidman,FALSE,7684,937347
81,Best Actor in supporting role,M,Robert Downey Jr.,FALSE,7685,944080
83,SOUND MIXING,M,"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin",FALSE,7686,945521
83,SOUND MIXING,M,"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin",FALSE,7687,945521
83,FILM EDITING,M,Andrew Weisblum,FALSE,7688,948547
83,BEST PICTURE,M,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers",FALSE,7689,948547
83,CINEMATOGRAPHY,M,Matthew Libatique,FALSE,7690,948547
83,DIRECTING,M,Darren Aronofsky,FALSE,7691,948547
83,Best Actress,F,Natalie Portman,TRUE,7692,948547
81,PRODUCTION DESIGN,F,Art Direction: Kristi Zea; Set Decoration: Debra Schutt,FALSE,7693,960714
81,COSTUME DESIGN,M,Albert Wolsky,FALSE,7694,960714
81,Best Actor in supporting role,M,Michael Shannon,FALSE,7695,960714
82,PRODUCTION DESIGN,F,Production Design: Patrice Vermette; Set Decoration: Maggie Gray,FALSE,7696,963194
82,COSTUME DESIGN,F,Sandy Powell,TRUE,7697,963194
82,MAKEUP,F,Jon Henry Gordon and Jenny Shircore,FALSE,7698,963194
83,FILM EDITING,F,Pamela Martin,FALSE,7699,965411
83,BEST PICTURE,M,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers",FALSE,7700,965411
83,BEST PICTURE,M,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers",FALSE,7701,965411
83,DIRECTING,M,David O. Russell,FALSE,7702,965411
83,DIRECTING,M,David O. Russell,FALSE,7703,965411
83,FILM EDITING,F,Pamela Martin,FALSE,7704,965411
83,WRITING (Original Screenplay),M,Screenplay by Scott Silver and Paul Tamasy & Eric Johnson; Story by Keith Dorrington & Paul Tamasy & Eric Johnson,FALSE,7705,965411
83,ACTRESS IN A SUPPORTING ROLE,F,Amy Adams,FALSE,7706,965411
83,WRITING (Original Screenplay),M,Screenplay by Scott Silver and Paul Tamasy & Eric Johnson; Story by Keith Dorrington & Paul Tamasy & Eric Johnson,FALSE,7707,965411
83,Best Actor in supporting role,M,Christian Bale,TRUE,7708,965411
83,Best Actor in supporting role,M,Christian Bale,TRUE,7709,965411
83,ACTRESS IN A SUPPORTING ROLE,F,Melissa Leo,TRUE,7710,965411
83,ACTRESS IN A SUPPORTING ROLE,F,Melissa Leo,TRUE,7711,965411
83,ACTRESS IN A SUPPORTING ROLE,F,Amy Adams,FALSE,7712,965411
84,PRODUCTION DESIGN,F,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,TRUE,7713,970453
84,BEST PICTURE,M,"Graham King and Martin Scorsese, Producers",FALSE,7714,970453
84,FILM EDITING,F,Thelma Schoonmaker,FALSE,7715,970453
84,WRITING (Adapted Screenplay),M,Screenplay by John Logan,FALSE,7716,970453
84,COSTUME DESIGN,F,Sandy Powell,FALSE,7717,970453
84,MUSIC (Original Score),M,Howard Shore,FALSE,7718,970453
84,CINEMATOGRAPHY,M,Robert Richardson,TRUE,7719,970453
84,DIRECTING,M,Martin Scorsese,FALSE,7720,970453
84,SOUND EDITING,M,Philip Stockton and Eugene Gearty,TRUE,7721,970453
84,SOUND MIXING,M,Tom Fleischman and John Midgley,TRUE,7722,970453
84,VISUAL EFFECTS,M,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",TRUE,7723,970453
85,MAKEUP AND HAIRSTYLING,M,"Howard Berger, Peter Montagna and Martin Samuel",FALSE,7724,976035
81,BEST PICTURE,F,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",FALSE,7725,976247
81,WRITING (Adapted Screenplay),M,Screenplay by David Hare,FALSE,7726,976247
81,DIRECTING,M,Stephen Daldry,FALSE,7727,976247
81,CINEMATOGRAPHY,M,Chris Menges and Roger Deakins,FALSE,7728,976247
81,Best Actress,F,Kate Winslet,TRUE,7729,976247
81,Best Actress,F,Melissa Leo,FALSE,7730,979913
81,WRITING (Original Screenplay),F,Written by Courtney Hunt,FALSE,7731,979913
84,MUSIC (Original Score),M,John Williams,FALSE,7732,984055
82,MUSIC (Original Score),M,Hans Zimmer,FALSE,7733,989000
82,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,7734,989000
82,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,7735,989000
82,MUSIC (Original Score),M,Hans Zimmer,FALSE,7736,989000
82,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,7737,989000
82,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,7738,989000
82,MUSIC (Original Score),M,Hans Zimmer,FALSE,7739,989000
82,MUSIC (Original Score),M,Hans Zimmer,FALSE,7740,989000
86,BEST PICTURE,M,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers",FALSE,7741,995739
86,Best Actor,M,Leonardo DiCaprio,FALSE,7742,995739
86,DIRECTING,M,Martin Scorsese,FALSE,7743,995739
86,WRITING (Adapted Screenplay),M,Screenplay by Terence Winter,FALSE,7744,995739
86,Best Actor in supporting role,M,Jonah Hill,FALSE,7745,995739
84,Best Actress,F,Meryl Streep,TRUE,7746,1008010
84,MAKEUP,M,Mark Coulier and J. Roy Helland,TRUE,7747,1008010
81,MUSIC (Original Score),M,Danny Elfman,FALSE,7748,1014068
81,Best Actor in supporting role,M,Josh Brolin,FALSE,7749,1014068
81,Best Actor in supporting role,M,Josh Brolin,FALSE,7750,1014068
81,COSTUME DESIGN,M,Danny Glicker,FALSE,7751,1014068
81,Best Actor,M,Sean Penn,TRUE,7752,1014068
81,COSTUME DESIGN,M,Danny Glicker,FALSE,7753,1014068
81,DIRECTING,M,Gus Van Sant,FALSE,7754,1014068
81,Best Actor,M,Sean Penn,TRUE,7755,1014068
81,DIRECTING,M,Gus Van Sant,FALSE,7756,1014068
81,WRITING (Original Screenplay),M,Written by Dustin Lance Black,TRUE,7757,1014068
81,WRITING (Original Screenplay),M,Written by Dustin Lance Black,TRUE,7758,1014068
81,FILM EDITING,M,Elliot Graham,FALSE,7759,1014068
81,FILM EDITING,M,Elliot Graham,FALSE,7760,1014068
81,BEST PICTURE,M,"Dan Jinks and Bruce Cohen, Producers",FALSE,7761,1014068
81,BEST PICTURE,M,"Dan Jinks and Bruce Cohen, Producers",FALSE,7762,1014068
81,MUSIC (Original Score),M,Danny Elfman,FALSE,7763,1014068
87,MUSIC (Original Song),M,Music and Lyric by John Stephens and Lonnie Lynn,TRUE,7764,1020559
87,BEST PICTURE,F,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers",FALSE,7765,1020559
85,SOUND EDITING,M,Erik Aadahl and Ethan Van der Ryn,FALSE,7766,1024839
85,SOUND EDITING,M,Erik Aadahl and Ethan Van der Ryn,FALSE,7767,1024839
85,BEST PICTURE,M,"Grant Heslov, Ben Affleck and George Clooney, Producers",TRUE,7768,1024839
85,SOUND MIXING,M,"John Reitz, Gregg Rudloff and Jose Antonio Garcia",FALSE,7769,1024839
85,Best Actor in supporting role,M,Alan Arkin,FALSE,7770,1024839
85,WRITING (Adapted Screenplay),M,Screenplay by Chris Terrio,TRUE,7771,1024839
85,MUSIC (Original Score),M,Alexandre Desplat,FALSE,7772,1024839
85,Best Actor in supporting role,M,Alan Arkin,FALSE,7773,1024839
85,WRITING (Adapted Screenplay),M,Screenplay by Chris Terrio,TRUE,7774,1024839
85,BEST PICTURE,M,"Grant Heslov, Ben Affleck and George Clooney, Producers",TRUE,7775,1024839
85,FILM EDITING,M,William Goldenberg,TRUE,7776,1024839
85,FILM EDITING,M,William Goldenberg,TRUE,7777,1024839
85,SOUND MIXING,M,"John Reitz, Gregg Rudloff and Jose Antonio Garcia",FALSE,7778,1024839
85,MUSIC (Original Score),M,Alexandre Desplat,FALSE,7779,1024839
84,DIRECTING,M,Alexander Payne,FALSE,7780,1034293
84,FILM EDITING,M,Kevin Tent,FALSE,7781,1034293
84,WRITING (Adapted Screenplay),M,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,TRUE,7782,1034293
84,Best Actor,M,George Clooney,FALSE,7783,1034293
84,BEST PICTURE,M,"Jim Burke, Alexander Payne and Jim Taylor, Producers",FALSE,7784,1034293
81,MUSIC (Original Score),M,James Newton Howard,FALSE,7785,1034397
81,MUSIC (Original Score),M,James Newton Howard,FALSE,7786,1034397
81,MUSIC (Original Score),M,James Newton Howard,FALSE,7787,1034397
85,Best Actress,F,Jennifer Lawrence,TRUE,7788,1046163
85,ACTRESS IN A SUPPORTING ROLE,F,Jacki Weaver,FALSE,7789,1046163
85,Best Actor in supporting role,M,Robert De Niro,FALSE,7790,1046163
85,Best Actor,M,Bradley Cooper,FALSE,7791,1046163
85,BEST PICTURE,M,"Donna Gigliotti, Bruce Cohen and Jonathan Gordon, Producers",FALSE,7792,1046163
85,DIRECTING,M,David O. Russell,FALSE,7793,1046163
85,WRITING (Adapted Screenplay),M,Screenplay by David O. Russell,FALSE,7794,1046163
85,FILM EDITING,M,Jay Cassidy and Crispin Struthers,FALSE,7795,1046163
81,WRITING (Original Screenplay),M,Written by Mike Leigh,FALSE,7796,1046171
82,ANIMATED FEATURE FILM,M,Pete Docter,TRUE,7797,1050089
82,MUSIC (Original Score),M,Michael Giacchino,TRUE,7798,1050089
82,BEST PICTURE,M,"Jonas Rivera, Producer",FALSE,7799,1050089
82,WRITING (Original Screenplay),M,"Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy",FALSE,7800,1050089
82,SOUND EDITING,M,Michael Silvers and Tom Myers,FALSE,7801,1050089
82,SOUND MIXING,M,"Greg P. Russell, Gary Summers and Geoffrey Patterson",FALSE,7802,1056411
87,WRITING (Original Screenplay),M,Written by Richard Linklater,FALSE,7803,1065329
87,DIRECTING,M,Richard Linklater,FALSE,7804,1065329
87,BEST PICTURE,F,"Richard Linklater and Cathleen Sutherland, Producers",FALSE,7805,1065329
87,FILM EDITING,F,Sandra Adair,FALSE,7806,1065329
87,Best Actor in supporting role,M,Ethan Hawke,FALSE,7807,1065329
87,ACTRESS IN A SUPPORTING ROLE,F,Patricia Arquette,TRUE,7808,1065329
81,Best Actress,F,Anne Hathaway,FALSE,7809,1085400
86,SOUND MIXING,M,"Andy Koyama, Beau Borders and David Brownlow",FALSE,7810,1091616
86,SOUND EDITING,M,Wylie Stateman,FALSE,7811,1091616
87,Best Actor,M,Steve Carell,FALSE,7812,1101675
87,WRITING (Original Screenplay),M,Written by E. Max Frye and Dan Futterman,FALSE,7813,1101675
87,MAKEUP AND HAIRSTYLING,M,Bill Corso and Dennis Liddiard,FALSE,7814,1101675
87,DIRECTING,M,Bennett Miller,FALSE,7815,1101675
87,Best Actor in supporting role,M,Mark Ruffalo,FALSE,7816,1101675
84,WRITING (Adapted Screenplay),M,Screenplay by George Clooney & Grant Heslov and Beau Willimon,FALSE,7817,1124388
81,ACTRESS IN A SUPPORTING ROLE,F,Marisa Tomei,FALSE,7818,1127227
81,ACTRESS IN A SUPPORTING ROLE,F,Marisa Tomei,FALSE,7819,1127227
81,Best Actor,M,Mickey Rourke,FALSE,7820,1127227
81,Best Actor,M,Mickey Rourke,FALSE,7821,1127227
82,Best Actress,F,Meryl Streep,FALSE,7822,1135961
82,BEST PICTURE,F,"Peter Jackson and Carolynne Cunningham, Producers",FALSE,7823,1137979
82,FILM EDITING,M,Julian Clarke,FALSE,7824,1137979
82,VISUAL EFFECTS,M,"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken",FALSE,7825,1137979
82,WRITING (Adapted Screenplay),F,Written by Neill Blomkamp and Terri Tatchell,FALSE,7826,1137979
85,ANIMATED FEATURE FILM,M,Tim Burton,FALSE,7827,1144546
83,FOREIGN LANGUAGE FILM,M,Mexico,FALSE,7828,1166810
83,Best Actor,M,Javier Bardem,FALSE,7829,1166810
86,VISUAL EFFECTS,M,"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds",FALSE,7830,1171701
86,SOUND MIXING,M,"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson",FALSE,7831,1171701
86,SOUND EDITING,M,Brent Burge and Chris Ward,FALSE,7832,1171701
81,FOREIGN LANGUAGE FILM,M,Austria,FALSE,7833,1174691
82,BEST PICTURE,F,"Finola Dwyer and Amanda Posey, Producers",FALSE,7834,1176453
82,WRITING (Adapted Screenplay),M,Screenplay by Nick Hornby,FALSE,7835,1176453
82,Best Actress,F,Carey Mulligan,FALSE,7836,1176453
84,ANIMATED FEATURE FILM,M,Gore Verbinski,TRUE,7837,1194229
82,Best Actor,M,George Clooney,FALSE,7838,1194235
82,BEST PICTURE,M,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",FALSE,7839,1194235
82,BEST PICTURE,M,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",FALSE,7840,1194235
82,ACTRESS IN A SUPPORTING ROLE,F,Vera Farmiga,FALSE,7841,1194235
82,ACTRESS IN A SUPPORTING ROLE,F,Vera Farmiga,FALSE,7842,1194235
82,ACTRESS IN A SUPPORTING ROLE,F,Anna Kendrick,FALSE,7843,1194235
82,ACTRESS IN A SUPPORTING ROLE,F,Anna Kendrick,FALSE,7844,1194235
82,DIRECTING,M,Jason Reitman,FALSE,7845,1194235
82,DIRECTING,M,Jason Reitman,FALSE,7846,1194235
82,WRITING (Adapted Screenplay),M,Screenplay by Jason Reitman and Sheldon Turner,FALSE,7847,1194235
82,Best Actor,M,George Clooney,FALSE,7848,1194235
82,WRITING (Adapted Screenplay),M,Screenplay by Jason Reitman and Sheldon Turner,FALSE,7849,1194235
84,MUSIC (Original Song),M,Music and Lyric by Bret McKenzie,TRUE,7850,1205506
84,WRITING (Adapted Screenplay),M,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin,FALSE,7851,1210844
84,Best Actor in supporting role,M,Jonah Hill,FALSE,7852,1210844
84,Best Actor,M,Brad Pitt,FALSE,7853,1210844
84,BEST PICTURE,F,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers",FALSE,7854,1210844
84,FILM EDITING,M,Christopher Tellefsen,FALSE,7855,1210844
84,SOUND MIXING,F,"Deb Adair, Ron Bochar, David Giammarco and Ed Novick",FALSE,7856,1210844
86,MAKEUP AND HAIRSTYLING,F,Joel Harlow and Gloria Pasqua-Casny,FALSE,7857,1212133
86,MAKEUP AND HAIRSTYLING,F,Joel Harlow and Gloria Pasqua-Casny,FALSE,7858,1212133
86,MAKEUP AND HAIRSTYLING,F,Joel Harlow and Gloria Pasqua-Casny,FALSE,7859,1212133
86,VISUAL EFFECTS,M,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier",FALSE,7860,1212133
86,VISUAL EFFECTS,M,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier",FALSE,7861,1212133
86,VISUAL EFFECTS,M,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier",FALSE,7862,1212133
89,VISUAL EFFECTS,M,"Stephane Ceretti, Richard Bluff, Vincent Cirelli and Paul Corbould",FALSE,7863,1212428
83,VISUAL EFFECTS,M,"Michael Owens, Bryan Grill, Stephan Trojansky and Joe Farrell",FALSE,7864,1213638
91,VISUAL EFFECTS,M,"Paul Lambert, Ian Hunter, Tristan Myles and J.D. Schwalm",TRUE,7865,1213921
91,SOUND MIXING,F,"Jon Taylor, Frank A. Montano, Ai-Ling Lee and Mary H. Ellis",FALSE,7866,1213921
91,PRODUCTION DESIGN,M,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,FALSE,7867,1213921
91,SOUND EDITING,F,Ai-Ling Lee and Mildred Iatrou Morgan,FALSE,7868,1213921
85,ANIMATED FEATURE FILM,F,Mark Andrews and Brenda Chapman,TRUE,7869,1217645
85,ANIMATED FEATURE FILM,F,Mark Andrews and Brenda Chapman,TRUE,7870,1217645
85,ANIMATED FEATURE FILM,F,Mark Andrews and Brenda Chapman,TRUE,7871,1217645
83,VISUAL EFFECTS,M,"Janek Sirrs, Ben Snow, Ged Wright and Daniel Sudick",FALSE,7872,1229236
62,MUSIC (Original Song),M,Music by Tom Snow; Lyric by Dean Pitchford,FALSE,7873,1230164
84,COSTUME DESIGN,M,Michael OConnor,FALSE,7874,1230414
84,COSTUME DESIGN,M,Michael OConnor,FALSE,7875,1230414
84,COSTUME DESIGN,M,Michael OConnor,FALSE,7876,1230414
84,COSTUME DESIGN,M,Michael OConnor,FALSE,7877,1230414
83,FOREIGN LANGUAGE FILM,M,Canada,FALSE,7878,1258153
82,Best Actor,M,Jeff Bridges,TRUE,7879,1264098
82,MUSIC (Original Song),M,Music and Lyric by Ryan Bingham and T Bone Burnett,TRUE,7880,1264098
82,ACTRESS IN A SUPPORTING ROLE,F,Maggie Gyllenhaal,FALSE,7881,1264098
83,MUSIC (Original Score),M,Trent Reznor and Atticus Ross,TRUE,7882,1285243
83,BEST PICTURE,F,"Scott Rudin, Dana Brunetti, Michael De Luca and Cen Chaffin, Producers",FALSE,7883,1285243
83,CINEMATOGRAPHY,M,Jeff Cronenweth,FALSE,7884,1285243
83,SOUND MIXING,M,"Ren Klyce, David Parker, Michael Semanick and Mark Weingarten",FALSE,7885,1285243
83,DIRECTING,M,David Fincher,FALSE,7886,1285243
83,FILM EDITING,M,Angus Wall and Kirk Baxter,TRUE,7887,1285243
83,WRITING (Adapted Screenplay),M,Screenplay by Aaron Sorkin,TRUE,7888,1285243
83,Best Actor,M,Jesse Eisenberg,FALSE,7889,1285243
84,Best Actor in supporting role,M,Nick Nolte,FALSE,7890,1293561
84,Best Actor in supporting role,M,Nick Nolte,FALSE,7891,1293561
92,DIRECTING,M,Martin Scorsese,FALSE,7892,1303743
92,CINEMATOGRAPHY,M,Rodrigo Prieto,FALSE,7893,1303743
92,Best Actor in supporting role,M,Al Pacino,FALSE,7894,1303743
92,Best Actor in supporting role,M,Al Pacino,FALSE,7895,1303743
92,Best Actor in supporting role,M,Joe Pesci,FALSE,7896,1303743
92,Best Actor in supporting role,M,Joe Pesci,FALSE,7897,1303743
92,COSTUME DESIGN,F,Sandy Powell and Christopher Peterson,FALSE,7898,1303743
92,COSTUME DESIGN,F,Sandy Powell and Christopher Peterson,FALSE,7899,1303743
92,WRITING (Adapted Screenplay),M,Screenplay by Steven Zaillian,FALSE,7900,1303743
92,WRITING (Adapted Screenplay),M,Screenplay by Steven Zaillian,FALSE,7901,1303743
92,VISUAL EFFECTS,M,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",FALSE,7902,1303743
92,VISUAL EFFECTS,M,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",FALSE,7903,1303743
92,PRODUCTION DESIGN,M,Production Design: Bob Shaw; Set Decoration: Regina Graves,FALSE,7904,1303743
92,PRODUCTION DESIGN,M,Production Design: Bob Shaw; Set Decoration: Regina Graves,FALSE,7905,1303743
92,BEST PICTURE,M,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers",FALSE,7906,1303743
92,BEST PICTURE,M,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers",FALSE,7907,1303743
92,FILM EDITING,F,Thelma Schoonmaker,FALSE,7908,1303743
92,FILM EDITING,F,Thelma Schoonmaker,FALSE,7909,1303743
92,DIRECTING,M,Martin Scorsese,FALSE,7910,1303743
92,CINEMATOGRAPHY,M,Rodrigo Prieto,FALSE,7911,1303743
84,ANIMATED FEATURE FILM,F,Jennifer Yuh Nelson,FALSE,7912,1303773
83,ACTRESS IN A SUPPORTING ROLE,F,Jacki Weaver,FALSE,7913,1314170
82,Best Actor,M,Colin Firth,FALSE,7914,1318025
84,VISUAL EFFECTS,M,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett",FALSE,7915,1319716
86,Best Actress,F,Meryl Streep,FALSE,7916,1322398
86,ACTRESS IN A SUPPORTING ROLE,F,Julia Roberts,FALSE,7917,1322398
84,WRITING (Adapted Screenplay),F,Screenplay by Bridget OConnor & Peter Straughan,FALSE,7918,1342122
84,Best Actor,M,Gary Oldman,FALSE,7919,1342122
84,MUSIC (Original Score),M,Alberto Iglesias,FALSE,7920,1342122
86,PRODUCTION DESIGN,F,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,TRUE,7921,1344344
86,COSTUME DESIGN,F,Catherine Martin,TRUE,7922,1344344
86,COSTUME DESIGN,F,Catherine Martin,TRUE,7923,1344344
86,PRODUCTION DESIGN,F,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,TRUE,7924,1344344
86,PRODUCTION DESIGN,F,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,TRUE,7925,1344344
86,COSTUME DESIGN,F,Catherine Martin,TRUE,7926,1344344
89,MUSIC (Original Score),M,Thomas Newman,FALSE,7927,1359552
89,PRODUCTION DESIGN,M,Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,FALSE,7928,1359552
89,MUSIC (Original Score),M,Thomas Newman,FALSE,7929,1359552
89,MUSIC (Original Score),M,Thomas Newman,FALSE,7930,1359552
89,PRODUCTION DESIGN,M,Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,FALSE,7931,1359552
89,PRODUCTION DESIGN,M,Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,FALSE,7932,1359552
83,BEST PICTURE,F,"Emma Thomas and Christopher Nolan, Producers",FALSE,7933,1376710
83,SOUND EDITING,M,Richard King,TRUE,7934,1376710
83,CINEMATOGRAPHY,M,Wally Pfister,TRUE,7935,1376710
83,PRODUCTION DESIGN,M,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,FALSE,7936,1376710
83,MUSIC (Original Score),M,Hans Zimmer,FALSE,7937,1376710
83,VISUAL EFFECTS,M,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",TRUE,7938,1376710
83,WRITING (Original Screenplay),M,Written by Christopher Nolan,FALSE,7939,1376710
83,SOUND MIXING,F,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",TRUE,7940,1376710
89,MAKEUP AND HAIRSTYLING,M,"Alessandro Bertolazzi, Giorgio Gregorini and Christopher Nelson",TRUE,7941,1388441
89,MAKEUP AND HAIRSTYLING,M,"Alessandro Bertolazzi, Giorgio Gregorini and Christopher Nelson",TRUE,7942,1388441
88,VISUAL EFFECTS,M,"Andrew Jackson, Tom Wood, Dan Oliver and Andy Williams",FALSE,7943,1395037
88,SOUND EDITING,M,Mark Mangini and David White,TRUE,7944,1395037
